date,open,high,low,close,volume
2021-07-01,428.83,430.6,428.8,430.43,37516744.0
2021-07-02,431.67,434.1,431.33,433.72,39275015.0
2021-07-06,433.78,434.01,430.01,432.93,49203721.0
2021-07-07,433.66,434.76,431.51,434.46,45801269.0
2021-07-08,428.78,431.73,427.52,430.92,71240304.0
2021-07-09,432.53,435.84,432.31,435.52,48663235.0
2021-07-12,435.42,437.35,434.97,437.08,34328257.0
2021-07-13,436.26,437.84,435.31,435.59,39323350.0
2021-07-14,437.39,437.92,434.91,436.24,43434158.0
2021-07-15,434.81,435.53,432.72,434.75,43701255.0
2021-07-16,436.03,436.06,430.92,431.34,52478161.0
2021-07-19,426.19,426.71,421.97,424.97,109188478.0
2021-07-20,425.68,432.42,424.83,431.06,72026774.0
2021-07-21,432.36,434.7,432.14,434.55,42946208.0
2021-07-22,434.74,435.72,433.69,435.46,33029811.0
2021-07-23,437.53,440.3,436.79,439.94,42740153.0
2021-07-26,439.34,441.03,439.26,441.02,28855119.0
2021-07-27,439.91,439.94,435.99,439.01,50679870.0
2021-07-28,439.68,440.3,437.31,438.83,38056966.0
2021-07-29,439.83,441.8,439.81,440.65,33218602.0
2021-07-30,437.91,440.06,437.77,438.51,45028132.0
2021-08-02,440.33,440.93,437.21,437.59,43272579.0
2021-08-03,438.41,441.28,436.1,441.15,44864605.0
2021-08-04,439.77,440.41,438.73,438.98,34141233.0
2021-08-05,440.22,441.85,439.88,441.76,27405684.0
2021-08-06,442.1,442.94,441.8,442.49,30510075.0
2021-08-09,442.45,442.8,441.31,442.13,24424362.0
2021-08-10,442.6,443.44,441.88,442.68,30780243.0
2021-08-11,443.8,443.89,442.62,443.78,29842850.0
2021-08-12,443.62,445.26,442.66,445.11,28629745.0
2021-08-13,445.59,445.93,445.07,445.92,25174675.0
2021-08-16,444.54,447.11,442.87,446.97,44730284.0
2021-08-17,444.24,444.96,440.85,444.04,69305789.0
2021-08-18,442.96,444.63,438.92,439.18,59367854.0
2021-08-19,436.27,441.14,436.12,439.86,74713834.0
2021-08-20,440.23,443.71,439.71,443.36,46674347.0
2021-08-23,445.16,448.23,445.14,447.26,37951304.0
2021-08-24,447.97,448.54,447.42,447.97,25704116.0
2021-08-25,448.17,449.46,447.77,448.91,28278915.0
2021-08-26,448.61,448.86,446.16,446.26,46804001.0
2021-08-27,447.12,450.65,447.06,450.25,46023092.0
2021-08-30,450.99,453.07,450.71,452.23,32316391.0
2021-08-31,452.13,452.49,450.92,451.56,38063055.0
2021-09-01,452.58,453.11,451.54,451.8,35849957.0
2021-09-02,453.32,454.05,451.91,453.19,31381425.0
2021-09-03,451.97,453.63,451.55,453.08,31191630.0
2021-09-07,452.71,452.81,450.74,451.46,35654050.0
2021-09-08,450.88,451.67,448.86,450.91,41607914.0
2021-09-09,450.69,452.57,448.72,448.98,43515965.0
2021-09-10,451.04,451.49,445.31,445.44,60920667.0
2021-09-13,448.65,448.92,444.11,446.58,58813523.0
2021-09-14,448.11,448.34,443.22,444.17,54648181.0
2021-09-15,444.62,448.41,443.44,447.88,54630634.0
2021-09-16,447.32,448.36,444.02,447.17,50863767.0
2021-09-17,444.92,445.37,441.02,441.4,72282668.0
2021-09-20,434.88,436.56,428.86,434.04,122066242.0
2021-09-21,436.54,437.91,433.07,433.63,68393678.0
2021-09-22,436.05,440.03,435.07,437.86,74675923.0
2021-09-23,439.84,444.89,439.6,443.18,56596242.0
2021-09-24,441.45,444.67,441.21,443.91,42095950.0
2021-09-27,442.81,444.05,441.9,442.64,42038294.0
2021-09-28,439.69,440.04,432.94,433.72,96296360.0
2021-09-29,435.19,437.04,433.85,434.45,62208795.0
2021-09-30,436.02,436.77,428.78,429.14,95806640.0
2021-10-01,430.98,436.04,427.23,434.24,89581554.0
2021-10-04,433.0,433.96,426.36,428.64,93321693.0
2021-10-05,430.27,435.49,429.39,433.1,66527625.0
2021-10-06,429.27,435.12,427.54,434.9,85098238.0
2021-10-07,438.41,441.68,438.2,438.66,53751620.0
2021-10-08,439.48,439.89,437.19,437.86,49539804.0
2021-10-11,437.16,440.26,434.62,434.69,45606434.0
2021-10-12,435.67,436.1,432.78,433.62,50182068.0
2021-10-13,434.71,436.05,431.54,435.18,51500958.0
2021-10-14,439.08,442.66,438.58,442.5,48508219.0
2021-10-15,444.76,446.26,444.09,445.87,42363586.0
2021-10-18,443.97,447.55,443.27,447.19,38411426.0
2021-10-19,448.92,450.7,448.27,450.64,35357494.0
2021-10-20,451.13,452.74,451.01,452.41,33835944.0
2021-10-21,451.76,453.83,451.31,453.59,28830367.0
