strategy,terminal_q01,terminal_q05,terminal_q10,terminal_q50,terminal_q90,terminal_q95,terminal_q99,terminal_mean,terminal_min,terminal_max,terminal_survival_q50,terminal_survival_mean,cagr_q01,cagr_q05,cagr_q10,cagr_q50,cagr_q90,cagr_mean,max_drawdown_q01,max_drawdown_q05,max_drawdown_q10,max_drawdown_q50,max_drawdown_mean,max_drawdown_min,ann_std_q50,ann_std_mean,ann_std_q90,n_paths,n_ruined_or_non_positive,ruin_rate,min_value_observed,simulation_years,n_days,start_value,leverage,rebalance_mode,simulation_history_years,optimisation_lookback_years,block_size,n_simulations_requested
min_variance,73739.0,94224.0,107702.0,157932.0,227970.0,252614.0,303591.0,164252.48,52806.764,389492.626,157931.707,164252.48,-0.03,-0.006,0.007,0.047,0.086,0.047,-0.476,-0.387,-0.342,-0.222,-0.229,-0.624,0.094,0.095,0.108,2000.0,0.0,0.0,47541.245,10,2520,100000.0,2.0,monthly,20,3,60,2000
max_sharpe,56540.0,83822.0,103506.0,215513.0,422189.0,491022.0,681613.0,243292.494,36383.914,1504751.818,215513.027,243292.494,-0.055,-0.017,0.003,0.08,0.155,0.079,-0.634,-0.554,-0.507,-0.343,-0.351,-0.792,0.163,0.165,0.19,2000.0,0.0,0.0,31388.783,10,2520,100000.0,2.0,monthly,20,3,60,2000
market_cap,11831.0,30420.0,48709.0,254071.0,1158395.0,1694689.0,3154480.0,470661.724,3314.206,7984377.967,254071.415,470661.724,-0.192,-0.112,-0.069,0.098,0.278,0.101,-0.959,-0.916,-0.874,-0.698,-0.683,-0.989,0.421,0.425,0.513,2000.0,0.0,0.0,1993.703,10,2520,100000.0,2.0,monthly,20,3,60,2000
equal_weight,42151.0,70555.0,90589.0,195597.0,407594.0,475777.0,673166.0,226933.049,24817.525,1053551.404,195597.224,226933.049,-0.083,-0.034,-0.01,0.069,0.151,0.069,-0.753,-0.649,-0.596,-0.398,-0.406,-0.867,0.179,0.18,0.204,2000.0,0.0,0.0,19081.84,10,2520,100000.0,2.0,monthly,20,3,60,2000
